gene_id,log2FoldChange,padj
10438,-0.0101736032417319,0.970553354698717
116143,-0.100387528066911,0.559409554773458
56902,0.0926819022729655,0.824578379918951
5534,-0.0115148060617705,0.965383752437663
25927,-0.106107921604385,0.470122745307056
5341,-0.588758976032994,0.0522590871620764
554251,-0.135837250603408,0.641733414987005
200558,-0.0636383733936273,0.798792447930516
10887,0.591018240261119,0.220573510366332
9938,-0.180134073082495,0.443710569779811
105374791,0.0888554779585405,NA
107985893,-0.527165607556982,NA
27302,-0.532284049005917,NA
200504,0.0370127442851451,NA
56287,0.492782868571356,NA
84168,0.134515831117767,0.571345051344993
100423030,-0.206558998915798,NA
2673,-0.16761578530832,0.373416031799326
27247,-0.0990880168460679,0.529558446956284
22848,0.128306739711673,0.8050030480704
100124535,-0.261517935060233,NA
307,-0.0554048426756248,0.775595112995356
64395,-0.027676400431427,0.912426161568241
11017,-0.0692227281465656,0.611582209387329
4084,0.0478492168163998,0.905569098089662
151516,-0.110524600218438,0.41374664870435
400960,-0.110524600218438,0.41374664870435
5093,-0.00438537127817128,0.987194076660907
100133985,-0.367260811985149,0.158293568005143
54980,-0.106939008556452,0.401810790576285
7072,-0.0423730170926258,0.822712548715654
100302268,NA,NA
51449,0.0948629145631096,0.702590861743967
6637,-0.0988239907195294,0.648597548929328
84908,-0.096186849779702,0.506579109497581
7039,0.185603835574916,0.705134217484725
100874273,-0.0709620340740749,NA
119,0.370435086539004,0.460590304833418
344018,0.162240768405327,0.886695124938357
165530,0.10424859224446,0.859004543834454
50489,0.465841935538314,0.258028433533231
104355141,-0.363265888512656,0.61017107119327
25806,0.110955798221099,0.811798524806827
525,-0.0762325113852126,0.848980570816013
101927750,-0.483685039460231,0.5216399884207
79998,0.0205829916052758,0.97244930906352
113419,0.0288866659312643,0.800680598244982
55577,-0.167914326199357,0.265450842354774
84693,-0.248592899420314,0.071477481593425
10199,-0.033462880220774,0.876248141401824
400961,-0.00459617725198072,0.993660565901524
27332,-0.0267185602406275,0.850707150815
8291,0.0653966193437352,0.881971777528913
56603,-0.0415732804582785,0.961736319912346
23233,-0.0502280094669333,0.763979891536765
6697,-0.148585506013119,0.575519115718066
2016,0.117343065205669,0.880986337725212
94097,0.176379485749963,0.204347736105032
26056,0.0668868349386174,0.710278277303556
344022,0.669491167368598,NA
10322,0.0616610532625459,0.689293896851176
84279,-0.14679985031723,0.390850233080707
10574,-0.0589027255749731,0.740294744865002
150726,0.0941669090253009,0.820712205752451
1961,0.742995998754665,0.390378046817422
7840,0.0868248907831598,0.728917017505085
100874291,0.00856218137309904,0.988716604502211
9027,0.122854935884956,0.857290528576911
51471,-0.0928773792461278,0.880986337725212
51002,-0.114355713776837,0.455915792654384
8446,-0.0311276681248001,0.864185607919052
388960,-0.179079530843581,NA
10617,0.0261255267050715,0.794467357080993
72,-0.188433019215557,0.754911882310419
1716,-0.157302036752983,0.286659908101129
200424,-0.0264047849301599,0.95221241131533
388962,-0.0986808269571711,0.676891235852563
100507171,0.0940429330645751,0.57519132728691
55233,-0.076017450013169,0.675336008770915
10797,0.0489866318737598,0.950022096396212
57835,0.411069164913636,0.41560166177311
1639,0.0816361635910583,0.389526440601395
100189589,0.31289168628746,0.579600421846532
388963,-0.250936777394025,0.319049063232805
84058,-0.0794095430868776,0.796712446472099
6242,0.215061935733909,0.117855994501539
100532735,-0.692404120250054,NA
83444,0.0111510873700808,0.970774722926414
23559,0.0747894900285133,0.775595112995356
7841,-0.0259983244123156,0.91062986421917
116540,-0.224865691565138,0.157912053574062
84865,-0.0461721344812731,0.845501249944304
64427,-0.0640472006120386,0.593362925960402
85474,0.0735515258063356,0.918647263182345
151534,-0.297142603364918,0.166447716749678
84759,-0.125899218167427,0.298575220916381
3196,0.457087815976707,0.347451701608077
165545,0.164118351105236,0.794392487641665
550,-0.0873523341496254,0.562979697507797
27429,-0.057619176193029,0.65674834600515
84695,-0.257155077134183,0.159525563980653
1796,-0.272809740117961,0.0530448316913979
130951,-0.193640326379694,0.727346185299716
10505,-0.0891752723969676,0.705134217484725
3099,-0.235981773540103,0.575519115718066
102724515,-0.143587367068078,0.930891785081266
56655,-0.226276651968697,0.239590330906955
6869,-0.37113114277106,0.452230836135732
100846995,NA,NA
105374811,-0.970916891422579,0.0176374682695375
84141,-0.15151649348404,0.770535532879371
101927884,0.0822581446279247,NA
9801,-0.101981537707078,0.519506183130608
6936,-0.00838362322265907,0.969086631922847
80059,-0.0730997732697684,0.905569098089662
101927907,-0.179079530843581,NA
101927926,-0.179079530843581,NA
101927948,NA,NA
130120,0.255219843577101,NA
5968,-0.261517935060233,NA
5967,-0.290763044332753,NA
5068,-0.179079530843581,NA
1496,1.14029689526592,0.0031563312791509
100422888,-0.043482556408928,NA
102465877,-0.179079530843581,NA
347730,0.354617258681558,0.470120170096657
101928031,NA,NA
8802,-0.131701138608769,0.346537593311781
1768,0.330791528153138,0.0977694080561926
129293,-0.130711155178422,0.716559357276843
105374836,-0.130711155178422,0.716559357276843
9168,-0.205547772387188,0.376912983042975
56888,0.0604719015456865,0.515538502795035
100996478,-0.0619254570758444,NA
83439,-0.0764448808246584,0.724123894593103
100874334,0.2617945839456,NA
10618,0.017424217169515,0.939948961558418
54884,0.0882584236921659,0.569996392576937
84173,-0.175291437388057,0.147882763071663
822,-0.0784410393601937,0.847379584142545
284948,-0.136197905844914,0.837757296669448
4144,0.0290543312480087,0.965558089565039
2677,-0.0124671693385348,0.965278033758412
8673,-0.5132232660709,0.00874272305034042
10791,-0.316655673829773,0.14356135492788
51255,-0.232959644437301,0.130009511090612
129303,-0.048258342365336,0.773172449666988
10713,-0.00170976651260417,0.991843232307592
388969,-0.117549780850845,0.352232653653849
6439,-0.453030888005007,NA
10578,-0.327986301139624,0.606922567538149
84913,-0.181827503429868,0.520200608659469
102466516,-0.203770055154301,NA
8869,0.0868548062325687,0.779040304376429
25885,0.00675876984228944,0.988518514383725
55037,-0.0336761792369827,0.718715857300525
692225,-0.116745620811475,0.848980570816013
10989,0.00487212112994387,0.977516461440845
100616159,-0.179079530843581,NA
51318,-0.0747642593494336,0.444994142363145
65055,0.381809270288584,0.217989216710388
55818,0.0671659502030027,0.703121684360627
100526767,-0.540438810775798,NA
51652,0.00839439838723811,0.962272353509213
105374845,0.476784172724415,0.111736814797168
7844,0.157830497092318,0.0768822906150439
64795,0.102616641557685,0.409590594701052
925,-0.0534773020984665,0.94089305728023
926,-0.244422801654897,0.675078752912704
400966,0.551115071039502,NA
5343,-0.650585692880227,NA
102724642,0.510496370579564,0.279091413360049
100616370,NA,NA
112597,0.00717982097960025,0.992160563443433
100616499,NA,NA
730268,-0.855104377789247,0.301408299640956
5342,NA,NA
729857,0.993058174060372,NA
51315,-0.171636191763462,0.217530335478159
150572,0.203402608480239,0.823823190686815
100616447,NA,NA
2168,-0.0472339234793433,0.977354897490869
55258,0.146852643397159,0.700366964930355
344167,0.221502230889513,0.84319818384512
200523,-0.169489926892353,NA
101928371,-0.170069766192286,0.900059131313611
9451,-0.0257677245219911,0.951794527130517
101928403,0.0183203125212431,0.961990438709755
22934,-0.134501411162227,0.470195864194543
100616399,NA,NA
3514,-1.12592938303933,0.0768822906150439
28946,-0.261517935060233,NA
28947,-0.00446250045389745,NA
28948,-0.206558998915798,NA
28949,NA,NA
28950,-0.092333811765872,NA
28908,-0.441194065564093,0.585742961696017
28907,0.296983404004451,0.858700952768778
28929,0.17261978823387,NA
28299,-0.842321142928757,0.259986134133325
28943,-0.737737118505996,0.390324299579317
28915,-0.526864795784952,0.648597548929328
28942,-0.422872340819304,0.806274378026593
28941,1.25158057238691,0.0581802979119216
28928,-0.234038466988016,NA
28914,-0.0501654918690346,0.972144469861766
28940,-0.0267295122246144,NA
28939,-0.119813268308583,NA
28913,-1.29902057417232,0.0575942954729203
28938,-2.45622317885404,0.00373095167347879
28937,-0.0903668433359417,0.955895179931922
28926,-0.756152829397936,NA
28925,NA,NA
28912,-0.0156957989731538,0.990830182938624
28906,-0.399663283909151,0.86090089039564
28936,NA,NA
28923,0.105084180094754,0.946235276333256
28922,0.105133474288882,NA
28935,-0.991967963347185,0.18961045900695
28921,-0.032851327956481,0.980891577421213
28920,-0.409473632073211,0.792242476083717
28919,-1.2991015569385,0.362657514030976
28933,NA,NA
28909,NA,NA
28918,NA,NA
28931,NA,NA
28917,NA,NA
28930,-0.147305523179838,NA
28916,NA,NA
28878,NA,NA
28893,-0.472447565285716,NA
28879,NA,NA
28894,NA,NA
28880,NA,NA
28896,NA,NA
28897,-0.178421836042311,0.905139777271707
28881,0.704066150697551,0.592629960410373
28882,-0.608979860768749,NA
28883,-0.0320182641603025,NA
28884,-0.297634011905173,NA
28885,-0.377567216963894,NA
28899,NA,NA
28870,-0.717565133359952,NA
28874,-0.790978125596349,0.47293705194066
28887,NA,NA
28888,-0.179079530843581,NA
28869,-0.422193521942175,NA
28900,-0.771817735624669,0.552254158805922
28901,0.155348723954216,NA
28875,-1.55995503563263,0.209592133372433
28902,-1.29230672624867,NA
28903,-0.0923338117658721,NA
28876,-0.440091083695947,0.66337600327326
28892,-0.224525226474592,NA
28891,-0.821960246381954,0.699348428104707
28904,0.180946956171369,0.934630398255799
28877,-0.0319810495079053,NA
100509620,0.737378407080816,NA
729171,-0.0373748986804466,NA
150483,-0.158377601303563,NA
4118,0.425178237167286,0.0996131526886616
64969,-0.0936281343616392,0.509008135464578
84874,0.199917984832651,0.424347662206433
7549,-0.0977489189908579,0.519143922956247
150696,-0.245560513811324,0.424347662206433
30818,-0.0852806796176949,0.898544202351588
51011,0.157337324307529,0.233864582537932
653192,-0.261517935060233,NA
129868,-0.179079530843581,NA
400986,0.278683317103157,0.295744028875466
150763,0.43174926662749,0.282665697834643
151,0.47361336778297,0.304972775966912
431705,-0.343470249097321,0.709788712659887
1844,-0.0288471342043233,0.979589950398976
56910,0.0318994151195324,0.791226533456507
55654,-0.0229019307429649,0.891498028796381
9391,0.0016746083915831,0.992340876127991
23020,0.0881602462189027,0.425222275660256
150771,-0.10518860512819,0.704386932194904
23397,0.00389581303812774,0.993848088114042
93082,0.571630589708289,0.341522060878826
105373496,-0.091923442392511,NA
10865,0.0772062490574785,0.870667732835053
55683,-0.0605603647968331,0.512197651429656
90342,-0.320948286670904,0.269633379247568
81562,-0.265390463198206,0.0177057109163778
26504,-0.0680294811153791,0.855277076494057
100422928,-0.0923338117658717,NA
100506036,0.175939970963409,0.640665813625005
26505,0.143580351516956,0.332191281360525
200539,0.0154423988325367,0.962814438633514
51239,-0.118888863458206,0.488617336324031
54910,0.00403411920708398,0.992404451856596
51252,-0.0593615731984905,0.916330603930372
151313,-0.0616494560560107,0.882025943210885
375248,0.216432499541916,0.563271353379385
57730,0.131294617757122,0.792242476083717
1329,-0.128945301617992,0.465513825749642
10120,0.0582956032497923,0.66135005608372
728537,0.0207562235199308,0.96972598633801
7535,-0.268837675720354,0.486318191729023
23505,-0.0124570943446761,0.953859952673253
200403,-0.258098500529564,0.641259066618105
1261,0.47787341601352,0.498923883425501
3631,-0.00392098771790617,0.988818328191147
493753,-0.140963967635301,0.252005981612016
25972,-0.0333851930188345,0.797167388948671
11320,0.0367221490636253,0.918862970545886
101927070,-0.395561341405002,0.281217063435218
343990,0.355707710178179,0.252858398752865
80705,-0.0387692863308422,0.914256145584471
150590,-0.011188097789872,0.988119296288874
51601,-0.109734381800314,0.483070949231829
129531,-0.0648335707469989,0.62816370548937
51263,-0.0574035560706658,0.643794707040877
254773,-0.284861525199295,0.772736052239848
129530,-0.116170539101445,0.716300234522019
10190,-0.201017074064028,0.208704653599954
9669,0.0361348053434769,0.876851109261947
51455,0.0595798654275379,0.609636187600521
3899,0.0726021605240434,0.84480272789605
150577,-0.294296651674805,NA
164832,0.225266420156754,0.515490017182218
9486,0.149393746741783,0.177150684664532
129521,0.0519601447907072,NA
79031,0.109259036428871,0.561413837521554
105373507,-0.0373748986804467,NA
4862,0.138493934888523,0.648268558059212
6160,-0.168695157184323,0.414923650758111
11138,0.104980789385288,0.662103415243349
100506286,-0.0101036200234374,0.982796416656357
55571,-0.0116410196772145,0.950022096396212
284996,-0.0854014577271259,0.746756235425568
692205,-0.0073800739845336,0.990830182938624
100847007,NA,NA
200407,0.446719182144137,0.373745307747601
731220,0.279893472310423,0.478326882272448
9448,0.193191256248822,0.236116290353626
7850,-0.443445175166674,0.498923883425501
3554,-0.0957305992631419,0.881764943582283
8808,-0.0253762786230939,0.980354045240007
9173,0.160414554157212,0.902966287272867
8809,-0.289827871864103,0.584825689577707
8807,-0.292150808010554,0.498923883425501
100616157,-0.197108468681225,NA
389015,-0.367255567200947,NA
6549,0.528810861944213,0.197720371654949
84804,-0.143806189970129,0.31198224391811
130827,-0.19006368573843,0.402245481330677
105373519,NA,NA
101927331,-0.179079530843581,NA
150568,0.676283599950704,0.291123247794827
101927360,-0.398914985477579,NA
105373524,NA,NA
105373525,-0.043482556408928,NA
105373526,0.193331351427225,NA
101927383,0.766428066452613,NA
284998,0.0824285191425424,NA
100506421,0.277057455732947,0.760148992299406
5455,0.301747487076204,0.576564728945869
102682016,-0.23472696944315,NA
102724691,0.172816587427188,0.859004543834454
64965,0.00411464697850506,0.98508855142886
101927492,0.192736943585026,0.700366964930355
105373984,0.554396440921234,NA
11250,0.288618797936501,0.737711700615403
9392,0.0621526698834678,0.684809038623554
79074,-0.0855243698767972,0.493378821965855
2274,-0.523866213889577,0.0199064132125533
8440,0.129041356519403,0.309659433394432
84417,0.0541841581342194,0.931133659412458
80146,-0.0643681723217454,0.76247583124023
653489,0.372445148700408,NA
927,-0.182903541401725,NA
84620,0.660368513283334,0.235477798859166
105373538,NA,NA
105373537,0.801330206192958,NA
104326057,NA,NA
729121,0.064120452505576,NA
285190,0.0311319695087407,NA
60482,0.191275843317403,0.828216129714538
107178918,0.597390226120187,NA
442038,-0.179079530843581,NA
6819,0.0330706094439442,0.960884941481511
27233,0.0164353143736418,0.970774722926414
