gene_id,log2FoldChange,padj
1069,-0.145699679517134,0.0016425146638103
11313,-0.145695784935103,0.000682430440710143
154150,-0.145641336398825,NA
11068,-0.145618415029986,0.127366822425505
221150,-0.145612934971167,0.358535167067855
649,-0.145604654825468,0.625067210009923
23546,-0.145536021814936,0.67381292341422
28676,-0.145503904274295,0.858728341833229
283229,-0.145499585921406,0.169898415001413
79622,-0.14549207129639,0.024894574352478
23439,-0.14545513212674,NA
28728,-0.145442120097701,0.811631197127655
285367,-0.145438003471466,0.0053297502524183
51073,-0.145426670682796,0.00326123281382095
11345,-0.145426652502239,0.010312502904341
10459,-0.145421345787006,0.313405618416317
245972,-0.145381693519389,0.636812157669194
93974,-0.145332477607917,0.0105474874663421
728294,-0.145302069185858,0.0787660837565715
617,-0.145144910765644,0.00181031248196716
54984,-0.145139394140221,0.0388593683409822
6810,-0.145104344067046,0.246045740949114
4958,-0.145077938022864,0.779103614218444
157570,-0.145058134143198,0.437126620731148
3704,-0.145046896967976,0.0660054126480203
1716,-0.145038232086578,0.00339958244712705
2315,-0.145037195230764,0.791893910734676
28755,-0.145032558911299,0.296713773654197
283683,-0.144977147641539,0.398399804933207
779,-0.144968458797389,0.615589924870111
102465978,-0.144966529907402,0.808427318734493
64223,-0.144918345617388,0.0817256947860059
64743,-0.144916832894647,0.0104271535073668
2495,-0.144902568389397,0.205396556377725
653808,-0.144901837223499,NA
6569,-0.144870565107823,0.648430306961941
3490,-0.144867982748169,0.721592841666682
3598,-0.144819881080899,0.738906397874267
6515,-0.144746200995148,0.343852968714624
138162,-0.144692277452866,0.419613055099582
1211,-0.144634509615072,0.00113873777535471
9326,-0.14463308438533,0.000207312601168563
5214,-0.144559298035879,0.533430691085197
101928614,-0.144542290646687,NA
84287,-0.144527514775804,0.0281101268773509
3024,-0.144487562316344,NA
28447,-0.14445928962106,NA
10094,-0.144427375919288,0.287025929757619
220134,-0.144425638047117,0.403019926713543
100505683,-0.144411509379212,0.429031162566635
317705,-0.144405819353634,0.715829218098134
11094,-0.144343020966427,0.0957899673014483
140462,-0.144325317894027,0.750153666963327
105373314,-0.144285326640337,0.779349738207
376132,-0.144277090178732,0.783484591326497
587,-0.144269841235768,0.0672717334915354
203245,-0.144269811025446,0.00017062459798473
29952,-0.144251664426483,0.0871200619445914
400512,-0.144246006573668,0.210321150706463
4048,-0.144228056217829,0.00998659477809067
387267,-0.144177656139867,NA
57030,-0.144169971530106,0.654545228891327
26539,-0.144144660676738,NA
100874063,-0.14414405475253,NA
653583,-0.144111100834453,0.414440196625811
10058,-0.144105108462874,0.0267432599538758
1070,-0.144084036611771,0.00682593238183628
2978,-0.144063044377482,0.658770633559209
63910,-0.144025077480985,0.662381353154784
30001,-0.144005548681747,0.0882558155738214
102723475,-0.14395303308192,NA
56942,-0.143902706748681,0.00166110604351135
5682,-0.143847858807154,0.0277053653928193
6623,-0.143818136285269,0.595682799212361
503834,-0.143816245221346,0.802846090297332
78988,-0.14375512685906,0.00323079995078739
71,-0.143745283036781,0.0209060956620476
221143,-0.143652865318069,0.00191957546253599
10092,-0.14365167803014,0.436436562017995
158584,-0.143634293638097,0.518658030623962
27247,-0.143588594500961,0.0020221012618094
55052,-0.143583201011764,0.0418224439184484
112802,-0.143576461250881,0.803097340365694
10398,-0.14355506555593,0.605616158468962
122953,-0.143546586210572,0.0117531820913899
105371814,-0.143514830753553,0.518924168529906
54555,-0.143509799438193,0.00555028377175705
64211,-0.143453129635148,NA
100616530,-0.1434507434057,0.545612197842567
9741,-0.143436170394773,0.524757348043904
115677,-0.143421168652982,0.614667095571529
404203,-0.143399016877659,0.642862548276875
101927164,-0.143371530587153,0.327629265396327
1869,-0.143364963081902,0.295523613883194
116844,-0.143356919062918,0.782707312233155
402779,-0.143349886749923,NA
127435,-0.143332780479745,0.685452729364396
101927417,-0.143313410892472,0.738175856865523
56985,-0.143277528928316,0.0214047738797721
79050,-0.143273802952466,0.031186230646854
105379109,-0.143239390064658,NA
390275,-0.143200245129236,NA
79171,-0.143198459698106,0.0259630830925645
359787,-0.143197500461147,NA
442894,-0.1431953306093,NA
56664,-0.143194448325075,NA
101241891,-0.143193551473382,NA
101928443,-0.143192714752804,NA
100500818,-0.143191861034928,NA
102724020,-0.143191078366794,NA
386672,-0.143191033180431,NA
7678,-0.14318715203944,0.0393738865620725
7358,-0.143186320373435,0.305761134920732
2339,-0.143108675915409,4.11651897220156E-05
9402,-0.143105247506802,0.430849707450442
84342,-0.143099304350145,0.408601943228676
10400,-0.143069477148021,0.0767934821658271
1551,-0.143063781271751,0.788939658464123
112869,-0.142988403534652,0.0169717017726882
55790,-0.142960645026201,0.223547766272263
100616322,-0.142908277640509,NA
102724900,-0.142901458117598,NA
63946,-0.142895154293116,NA
26119,-0.142893187247044,0.186813630614602
55038,-0.142885085461966,0.0388593683409822
5595,-0.142884646152554,0.000806061203501249
26253,-0.142822960852488,0.74778290045249
6175,-0.142822854720272,0.160678412200577
10682,-0.142718869074194,0.069817008757751
285148,-0.142689944259696,0.0124093935210891
6462,-0.142674688883668,0.0846955767241073
100130480,-0.142583949480665,0.76697214258481
643382,-0.142548612162019,0.123995624354797
54923,-0.142544916794483,0.22537223150171
100847048,-0.142485899192998,NA
3295,-0.142482758721969,0.0581919835519442
112609,-0.142477295874522,0.27555159052146
125228,-0.142438542349917,0.15533372484781
55695,-0.142431074780407,0.00158525078318757
5443,-0.142426744476957,0.296065812167353
43847,-0.142348546562144,0.526551208788057
9514,-0.142256810245491,0.543429181362302
26526,-0.142254696311183,0.694892008840034
91942,-0.142248541053023,0.0399872687932033
23583,-0.142224145512831,0.000320936703088111
25801,-0.142211934296023,0.310113150860941
6811,-0.142211044750424,0.00277970507722989
112268276,-0.142166620859556,0.615423472135025
100885780,-0.142165745285157,NA
10365,-0.142151981591875,0.705578112080814
79152,-0.142134180134937,0.617938165168231
100861545,-0.142121409323584,0.788234796725476
1763,-0.142120598518392,0.36532266547592
406978,-0.142117261076758,NA
79852,-0.142080252369143,0.210941915026435
5440,-0.142038547621934,0.000660966923785443
57175,-0.141959791623713,0.0151230491377098
79948,-0.141950797874209,0.254667173750065
79669,-0.141938542906721,0.605254413340745
1757,-0.141881140424023,0.317839652809599
100874027,-0.141850425012725,NA
100847010,-0.14184425063478,NA
102723878,-0.141793750291621,0.468196232715145
102060282,-0.141770829183161,0.129076404572265
55715,-0.141729818438416,0.0867960419157985
7757,-0.141720298836959,0.295788535534276
3872,-0.141716277890255,0.40989553629251
25901,-0.141697173346748,0.0502810665641937
101929730,-0.141692661645657,0.714689050415453
29943,-0.141691536498346,0.641350367610494
147965,-0.141656001879006,0.0108472141554679
286006,-0.141618452932625,0.126056359546484
340393,-0.141612143088478,0.77816901607674
4671,-0.141583094231217,0.732899094101863
51639,-0.141483230507898,0.0333260851809447
100422859,-0.141445447559658,NA
93978,-0.141432726033783,0.634522841976539
3300,-0.141431244771641,0.101633924698922
100506516,-0.141364225371558,0.317914059334182
285848,-0.141356791299869,0.577602238333562
4494,-0.141337144035818,0.24989699255765
100422862,-0.14133253005446,NA
406999,-0.14133253005446,NA
105377390,-0.14133253005446,NA
105378013,-0.14133253005446,NA
693127,-0.14133253005446,NA
100313780,-0.14133253005446,NA
100422909,-0.14133253005446,NA
403253,-0.14133253005446,NA
646754,-0.14133253005446,NA
219438,-0.14133253005446,NA
100422931,-0.14133253005446,NA
100874182,-0.14133253005446,NA
100861542,-0.14133253005446,NA
79008,-0.14133253005446,NA
406909,-0.14133253005446,NA
102464837,-0.14133253005446,NA
100128260,-0.14133253005446,NA
406983,-0.141332530054459,NA
101927876,-0.141332530054459,NA
100033436,-0.141332530054459,NA
79833,-0.14133185078421,0.000555657701409037
3018,-0.141288510828094,NA
9694,-0.141214785331852,0.0495229639931426
6956,-0.141195597082264,0.841554210518464
144097,-0.141161257685127,2.06653966001797E-05
27035,-0.141148824334573,0.24506774081511
29920,-0.141106457437934,0.00280083713890465
147183,-0.141068739949087,0.797898153356742
109729164,-0.141037985371793,0.695825271197545
93668,-0.141025433785183,0.800854286344435
105378909,-0.140995256041756,0.754158029963288
28969,-0.14099424371506,0.384822408504396
57761,-0.140974034638599,0.399641142682165
10552,-0.14088317455682,0.0375031520322783
440119,-0.140849158391193,0.40816348272069
107987032,-0.14083682352687,NA
553115,-0.140816756997441,0.00378362213382377
8140,-0.140802120103074,0.224271005492544
23240,-0.140775979497605,0.647989588725961
3758,-0.140775467435458,0.632245116641684
400410,-0.14065201087658,0.104394610726622
10102,-0.140648738700524,0.00042676313613902
101927310,-0.140633940071483,0.804767717338753
56917,-0.140540227981771,0.0670324176391675
407010,-0.140528670865483,NA
100507527,-0.14051681853065,NA
100529240,-0.140514217301523,NA
157574,-0.140512275615254,0.507061511120716
219793,-0.140511766780136,NA
100313781,-0.140511702566965,NA
343069,-0.14051168466913,NA
284788,-0.140509294128562,NA
101929123,-0.140509270364367,NA
101927735,-0.140509183202412,NA
28988,-0.140497333938744,0.16858758122883
1844,-0.140486040801501,0.688404020809261
718,-0.140454350822507,0.656936821213474
149563,-0.140450597308797,0.51243214623929
94107,-0.140355122864068,5.0633801531542E-05
219541,-0.140334082395454,0.0611847314548006
644815,-0.140309621975053,0.33190151951308
54838,-0.140283286671444,0.514571436571595
102724307,-0.140283286671444,0.514571436571595
7320,-0.140267054418397,0.032695560671112
124404,-0.140255597614271,0.698202000224446
100423017,-0.140241815357572,NA
341799,-0.140241813564362,NA
102465442,-0.140241358514322,NA
100616349,-0.14024135632435,NA
100302284,-0.140241352048198,NA
282770,-0.140241338410991,NA
442038,-0.140241337294892,NA
102466196,-0.14024103849903,NA
100132565,-0.140241008665854,NA
101928417,-0.140241006985001,NA
91300,-0.140165375369205,0.0399073115514531
54866,-0.140150818615674,0.707790239275476
5639,-0.140035686193129,0.337983129884862
388815,-0.13998331724473,0.47176702282748
147040,-0.139953837264654,0.0675372537047606
2288,-0.139915417689466,0.187320767168213
283899,-0.139905513034087,0.000574489455884327
104413890,-0.13987725120576,NA
101930370,-0.139828935337184,0.320745206980112
60314,-0.139802936053498,0.0116289949345691
1022,-0.139792576952713,0.00979110517739762
79777,-0.139787904491278,0.0683428438332475
101927034,-0.139775537922117,0.760211011147163
84141,-0.139742642424623,0.592832247814462
105371267,-0.139719829782716,0.748267127827744
100131213,-0.139696474072615,0.0462366863024105
51614,-0.139665357998392,0.0161583785107985
11237,-0.139657610650043,0.0717665522090661
864,-0.139554115610673,0.752558759086179
2167,-0.139503261899766,0.706088279724144
22933,-0.139457846383052,0.00011784446949059
1618,-0.13945518045911,0.811008684902548
286753,-0.139450789938535,0.569406998297183
105369900,-0.139444656296521,0.724260290012617
7186,-0.139416899657086,0.00472546287317041
100506731,-0.139392008540869,0.389633192839791
5719,-0.139364204108999,0.00730594638721532
10855,-0.139352478790765,0.512485000241159
79083,-0.139347179592656,0.757996299339296
285505,-0.139321351906399,0.590582246441016
1933,-0.139290715382462,0.126331067362767
126695,-0.139252115468376,0.530870574366425
1666,-0.139226202803421,0.285375651646313
386679,-0.139175563295593,NA
100874079,-0.139168775320096,NA
63948,-0.139162384131515,NA
649133,-0.139151028544028,NA
135948,-0.139151014337408,NA
100422863,-0.139151010085662,NA
728458,-0.139150881386473,NA
100996648,-0.13915088070866,NA
162989,-0.139139949700085,0.0198731340530646
9473,-0.139135937047704,0.698197838813148
84233,-0.139130284942446,0.0120793645516117
375190,-0.139125591356186,0.201285052788849
102465669,-0.139112707795787,0.756534511267489
883,-0.139111048729705,0.037756520827841
256309,-0.139066153740387,0.389041535337978
105370833,-0.139048418397144,0.288193377628754
79774,-0.139026165735533,0.449351558774947
102606465,-0.139020724947113,0.0900849607643347
7284,-0.139001291459627,0.00104038719383268
101928108,-0.13897799190787,NA
55092,-0.138961873564834,0.714600629012649
28231,-0.13879534916966,0.409770898124207
55101,-0.13866908043375,0.0247271183399167
55357,-0.138661776780223,0.226906833716751
101928303,-0.138581362983203,0.42262952647686
117154,-0.138547439675743,0.248532167791918
10537,-0.138543582437734,0.759308144048057
112942,-0.138523186330456,0.0763337398402443
29895,-0.138512026481936,0.51161044680428
83642,-0.138498717995842,0.00931305226860596
64852,-0.138421279199521,0.00745286244723234
100874264,-0.138406417745643,0.859403995662279
254128,-0.13834361215601,0.00113873777535471
668,-0.13828535644749,0.732296866767337
2203,-0.13825173084973,0.626061785463499
4617,-0.138238159795357,NA
6971,-0.138225446688787,NA
283471,-0.138221026754144,0.796436494219985
55352,-0.138195615290264,0.0102327945105281
100129792,-0.138180578642318,0.22366224917268
100134229,-0.138175488017201,0.377728253149315
10423,-0.138125084794903,5.45367819686122E-05
648791,-0.138066061194326,0.451619620329164
196383,-0.138021022823548,0.627618365980122
388564,-0.137986602766586,0.414996388673103
51550,-0.13798271286293,0.0455604785583406
128408,-0.1379754570961,0.723727755686542
80772,-0.137971739748775,0.00583043762667788
63874,-0.137955511709112,0.169529088911913
5832,-0.137880452562667,0.0478143571439953
3886,-0.137878613214021,NA
28877,-0.137878589912293,NA
6705,-0.137878385900528,NA
390264,-0.137878365923414,NA
105377610,-0.13787833047358,NA
386681,-0.137877964746294,NA
8325,-0.137876124487222,0.203706590012983
11157,-0.137872887952594,0.0103050290416544
5367,-0.137814024205782,NA
386682,-0.137795447478764,NA
4342,-0.137791185050963,NA
84522,-0.137788595562398,0.00180184135744694
4607,-0.137750341736145,0.602156686266859
440173,-0.137731104588221,0.569543211607857
23403,-0.137721999369201,0.00377691288478306
401039,-0.137709809376972,0.717148071179772
55577,-0.137700039254029,0.00225414315301907
79717,-0.137642610786898,0.031186230646854
474343,-0.137601037543762,0.0149841159760668
5447,-0.137539335824195,0.335603608831012
29949,-0.137466342928969,NA
50626,-0.137458497340939,0.0051115522277153
395,-0.137456392648204,0.452856922047072
666,-0.137364657442408,0.305761134920732
55967,-0.137303636355665,0.00234035980910043
4014,-0.137291446422888,0.733536992981894
5702,-0.137290913601681,0.00960291024690578
113177,-0.1372514403279,0.265659626380256
92002,-0.137156148842395,0.0130047070458656
283237,-0.137142661214854,0.00021875336890741
51022,-0.137121955057915,0.0315472605841893
150383,-0.137073131712411,0.00918601398343042
81558,-0.137047658528136,0.125727375012386
101929225,-0.137040587828362,0.762909839839903
9337,-0.137015953775284,0.181758433251217
51308,-0.137012305239648,0.554560246846041
